timestamp [ns],qw,qx,qy,qz,x,y,z
1579101663798895121,0.997419,0.00482921,-0.0703675,0.0134367,1.16005,0.168059,0.651511
1579101663828069210,0.997406,0.00461235,-0.0705373,0.0135595,1.16016,0.168318,0.651686
1579101663898621798,0.99735,0.00378681,-0.0712184,0.0143903,1.16023,0.168706,0.651858
1579101663928825378,0.99732,0.00404699,-0.0716218,0.0143476,1.16037,0.168943,0.652096
1579101663998585463,0.997308,0.00344935,-0.0717192,0.0148737,1.16046,0.169351,0.652278
1579101664028564692,0.997325,0.00274287,-0.0714641,0.0150986,1.1605,0.169567,0.652356
1579101664098242760,0.997355,0.0018673,-0.0711707,0.0146035,1.16056,0.169876,0.652476
1579101664128279924,0.997407,0.00163971,-0.070508,0.0143541,1.16062,0.169999,0.65263
1579101664198884964,0.997456,0.00120156,-0.0698564,0.0141529,1.16045,0.170144,0.652759
1579101664227862120,0.99746,0.000943477,-0.0698474,0.0139249,1.16028,0.170229,0.652813
1579101664298429728,0.99746,0.000154637,-0.06996,0.0133481,1.15981,0.170349,0.652987
1579101664328593969,0.997464,0.000268088,-0.0699817,0.0129969,1.15956,0.170239,0.65311
1579101664398333549,0.997483,-0.000567299,-0.0697762,0.0125551,1.15901,0.170204,0.653362
1579101664428532362,0.997515,-7.88284e-05,-0.0693497,0.0124171,1.15866,0.1704,0.653481
1579101664497926950,0.997516,-0.000941578,-0.0694332,0.0118515,1.15795,0.170661,0.653705
1579101664528129816,0.997533,-0.000991181,-0.0692482,0.011515,1.15773,0.170796,0.653869
1579101664598702192,0.997563,-0.00207947,-0.0687485,0.0116973,1.15738,0.171083,0.654162
1579101664627818346,0.99756,-0.0025759,-0.0687885,0.0116273,1.15724,0.171259,0.654355
1579101664698694229,0.997574,-0.00279199,-0.0686788,0.0110582,1.15697,0.171455,0.654495
1579101664728900194,0.997571,-0.0029764,-0.0687126,0.0110771,1.15683,0.171591,0.654594
1579101664798638344,0.997564,-0.00347335,-0.0687449,0.0112789,1.15651,0.171736,0.654729
1579101664828897476,0.997553,-0.00375306,-0.0689009,0.0112311,1.1564,0.171932,0.654808
1579101664898490191,0.997586,-0.00409837,-0.0683763,0.0113692,1.15618,0.171865,0.654845
1579101664928544760,0.997595,-0.00494645,-0.0682004,0.0113249,1.15613,0.172049,0.654944
1579101664997854710,0.997666,-0.00516656,-0.0672325,0.0107101,1.15591,0.171757,0.655043
1579101665028062582,0.997679,-0.00561167,-0.0671129,0.0100521,1.15574,0.17153,0.655089
1579101665098614454,0.997632,-0.00579814,-0.0678517,0.00960375,1.15512,0.171453,0.655315
1579101665157852411,0.9975,-0.00617945,-0.0697322,0.00964559,1.15454,0.17166,0.655732
1579101665198261023,0.997495,-0.00636256,-0.0697426,0.00998484,1.15433,0.171708,0.655867
1579101665258598566,0.997453,-0.00639026,-0.0703257,0.0100834,1.15413,0.171809,0.656136
1579101665298379660,0.99745,-0.00679966,-0.0703289,0.0100812,1.15411,0.171954,0.656311
1579101665328636408,0.997462,-0.00778125,-0.0700799,0.00988159,1.15416,0.17215,0.656312
1579101665398538351,0.997529,-0.00751773,-0.069172,0.00975861,1.15428,0.172329,0.656422
1579101665458897352,0.997512,-0.00790243,-0.0693058,0.0102061,1.15432,0.172537,0.656329
1579101665498585939,0.997518,-0.00700294,-0.0692508,0.0106363,1.15435,0.172494,0.656324
1579101665558118582,0.997492,-0.00715757,-0.069516,0.0112411,1.15426,0.172476,0.65641
1579101665598598957,0.997491,-0.00702491,-0.0695443,0.0112259,1.15416,0.172515,0.656366
1579101665657858610,0.997474,-0.00645738,-0.069875,0.0109918,1.15387,0.172556,0.656521
1579101665698194504,0.997495,-0.00732511,-0.069602,0.0103203,1.15377,0.172674,0.656583
1579101665758537054,0.997469,-0.00797228,-0.0698542,0.0105773,1.15346,0.172753,0.656567
1579101665798061609,0.997449,-0.00828383,-0.0701129,0.0105582,1.1534,0.172852,0.656706
1579101665858421564,0.99745,-0.00847079,-0.0700358,0.0107708,1.15334,0.172995,0.656727
1579101665897909641,0.99741,-0.00785499,-0.0705822,0.011401,1.15336,0.173243,0.656851
1579101665958248138,0.99748,-0.00756617,-0.0696177,0.0113949,1.15337,0.173027,0.656705
1579101665998777151,0.997496,-0.00733028,-0.0694359,0.0112824,1.15334,0.172959,0.656657
1579101666058123589,0.997572,-0.00914148,-0.068473,0.0088552,1.15332,0.172659,0.656486
1579101666098614216,0.997607,-0.00836626,-0.0680301,0.00904796,1.15322,0.172638,0.656503
1579101666158067703,0.997489,-0.00720309,-0.0696645,0.0105063,1.1529,0.172959,0.656789
1579101666198582411,0.997469,-0.00704888,-0.0699083,0.0109015,1.15283,0.172866,0.656756
1579101666257898569,0.997464,-0.00613874,-0.0700267,0.0111148,1.15293,0.172822,0.656724
1579101666298668623,0.997449,-0.00659495,-0.0702174,0.0109931,1.15302,0.172955,0.656636
1579101666357842684,0.997453,-0.00748173,-0.0701366,0.0106216,1.1532,0.172731,0.656526
1579101666398210526,0.997511,-0.00745851,-0.0693214,0.0105435,1.15339,0.172739,0.65656
1579101666458608389,0.997498,-0.00778083,-0.0694532,0.010674,1.15331,0.172571,0.656362
1579101666498220444,0.997491,-0.00749031,-0.0696172,0.0104433,1.15327,0.172574,0.656382
1579101666558652639,0.997525,-0.00754568,-0.06915,0.0102234,1.15328,0.172229,0.656115
1579101666598312378,0.99753,-0.00658239,-0.0690771,0.0108997,1.15328,0.172179,0.656064
1579101666658736229,0.99749,-0.00717271,-0.0696527,0.0105186,1.15326,0.172027,0.656117
1579101666698231697,0.997502,-0.00729817,-0.0694663,0.010502,1.15332,0.172012,0.656118
1579101666758643389,0.997508,-0.00726379,-0.0694058,0.0104213,1.1534,0.172072,0.655999
1579101666798254013,0.997493,-0.00733323,-0.0696131,0.0103829,1.15346,0.17203,0.655939
1579101666858598471,0.997503,-0.00695692,-0.0694899,0.0105315,1.15367,0.171676,0.655971
1579101666898146629,0.997487,-0.00659071,-0.0697526,0.0105025,1.1536,0.171374,0.655681
1579101666958241224,0.997478,-0.00609791,-0.0699531,0.0103037,1.15352,0.17096,0.655244
1579101666998694658,0.997483,-0.00587472,-0.0699086,0.0103276,1.15349,0.17058,0.655045
1579101667057839155,0.997524,-0.00529404,-0.0694094,0.01,1.15342,0.169944,0.654812
1579101667098215580,0.997529,-0.00512098,-0.0693851,0.00975489,1.15325,0.169886,0.65478
1579101667158407688,0.997535,-0.00605588,-0.0693338,0.00891137,1.15292,0.169646,0.654603
1579101667197822571,0.997542,-0.00579627,-0.0692747,0.0088338,1.15275,0.169384,0.654641
1579101667258223057,0.997518,-0.00517306,-0.0696137,0.00922302,1.15245,0.168988,0.654738
1579101667298912764,0.997499,-0.00508852,-0.0698835,0.00925838,1.15232,0.168899,0.654686
1579101667358301163,0.997509,-0.00565147,-0.0697564,0.00878537,1.15207,0.168501,0.654658
1579101667398879528,0.997537,-0.00533135,-0.0693929,0.00875148,1.152,0.168488,0.654702
1579101667458242893,0.997556,-0.00575358,-0.0690972,0.00865589,1.15186,0.168444,0.654845
1579101667498878002,0.99756,-0.00603156,-0.0690269,0.00851717,1.15178,0.168469,0.654916
1579101667558288336,0.997494,-0.00582904,-0.0699387,0.00900287,1.15138,0.168374,0.654996
1579101667598898411,0.997495,-0.00529912,-0.0699413,0.00919265,1.15125,0.16828,0.655164
1579101667658174276,0.997437,-0.00627482,-0.0706182,0.00969905,1.1509,0.168454,0.655408
1579101667698492527,0.99746,-0.00627278,-0.0702661,0.00985322,1.15085,0.168561,0.655538
1579101667758546591,0.99754,-0.00723397,-0.0689926,0.0101233,1.15098,0.168792,0.656226
1579101667798884630,0.997565,-0.00818827,-0.0684761,0.0103856,1.15122,0.169143,0.656886
1579101667858236313,0.997708,-0.00752785,-0.0661684,0.0120268,1.15156,0.169384,0.659901
1579101667898643255,0.997666,-0.00722967,-0.0664814,0.0138023,1.15143,0.170158,0.663042
1579101667958050966,0.997585,-0.00795745,-0.0668625,0.0170287,1.1499,0.17201,0.672805
1579101667998664141,0.997503,-0.00582709,-0.0685154,0.0161002,1.14816,0.173371,0.679594
1579101668058065176,0.997182,-0.000795654,-0.073105,0.0168494,1.14354,0.176209,0.698021
1579101668098530769,0.997204,0.00756455,-0.0725529,0.0161981,1.14138,0.176207,0.7108
1579101668158661366,0.99742,0.0265099,-0.0627337,0.0226833,1.1372,0.174421,0.74218
1579101668198168993,0.997364,0.0364245,-0.0575533,0.0249991,1.13531,0.172011,0.76115
1579101668258438587,0.997171,0.0509634,-0.0456214,0.0311629,1.13104,0.16593,0.803073
1579101668298328161,0.997017,0.0555518,-0.0398484,0.0358247,1.12833,0.161996,0.825903
1579101668358607531,0.996313,0.0634232,-0.0372041,0.0441928,1.12178,0.151938,0.873721
1579101668398179531,0.995649,0.0704793,-0.0364262,0.0488734,1.11795,0.146306,0.898516
1579101668458490849,0.994185,0.0852165,-0.0345067,0.056064,1.10958,0.134571,0.947681
1579101668498788834,0.99355,0.0919092,-0.0332999,0.0574684,1.10553,0.12844,0.971852
1579101668558079720,0.99244,0.101191,-0.0309319,0.0621854,1.09961,0.116922,1.01654
1579101668598708153,0.992015,0.103545,-0.0311176,0.0649408,1.09811,0.110643,1.0372
1579101668658092737,0.991363,0.101749,-0.031256,0.0766193,1.0991,0.0973513,1.07392
1579101668698644161,0.991119,0.0988082,-0.0311307,0.0833666,1.1014,0.0899709,1.08992
1579101668758111477,0.990448,0.0930345,-0.0300524,0.0972311,1.10894,0.0746513,1.11627
1579101668798622370,0.990142,0.0896476,-0.0288999,0.103666,1.11419,0.0662005,1.12667
1579101668857842207,0.989101,0.0846484,-0.0279258,0.117188,1.12724,0.0473751,1.14209
1579101668898246050,0.988431,0.0812157,-0.0279729,0.125001,1.13496,0.0365543,1.14763
1579101668958600521,0.986385,0.0750246,-0.0282349,0.143591,1.15166,0.0116806,1.15467
1579101668998188734,0.985263,0.0704509,-0.0310489,0.152739,1.1606,-0.00234422,1.1567
1579101669058525085,0.98299,0.0567013,-0.0352972,0.171083,1.17813,-0.0325463,1.15862
1579101669097847939,0.981721,0.0521929,-0.0343694,0.179775,1.1866,-0.0488756,1.1589
1579101669158032656,0.97949,0.0512559,-0.0257091,0.193161,1.20216,-0.0826399,1.15891
1579101669198525906,0.978649,0.0549249,-0.0198955,0.197061,1.2092,-0.099819,1.15847
1579101669258876085,0.97671,0.0706376,-0.00857785,0.20242,1.22183,-0.13303,1.15721
1579101669298680782,0.9756,0.0784184,-0.00439992,0.205026,1.2278,-0.148783,1.15632
1579101669357905865,0.973733,0.0855459,-0.00345144,0.210984,1.23919,-0.177883,1.15362
1579101669398570776,0.97268,0.085448,-0.0036397,0.215821,1.24483,-0.191438,1.15177
1579101669458147287,0.970338,0.080844,-0.00184915,0.227825,1.25624,-0.217392,1.1463
1579101669498642445,0.969074,0.0791439,0.000767953,0.233732,1.26265,-0.230889,1.14236
1579101669558201551,0.965512,0.0792545,0.00753472,0.247889,1.27671,-0.258553,1.13266
1579101669598789215,0.963139,0.0785096,0.0102491,0.257088,1.28447,-0.273247,1.12672
1579101669658171892,0.957215,0.0796247,0.0160405,0.277744,1.30124,-0.303932,1.11399
1579101669698837996,0.953451,0.0804646,0.0184755,0.290028,1.31016,-0.320436,1.10707
1579101669758109331,0.94548,0.0764447,0.0160291,0.316174,1.32717,-0.352533,1.09132
1579101669798528910,0.941767,0.07463,0.0135281,0.327601,1.33498,-0.367905,1.08175
1579101669858753920,0.935912,0.0725586,0.0121747,0.344466,1.34893,-0.395837,1.05937
1579101669898244619,0.933413,0.073126,0.0133129,0.351021,1.35532,-0.408106,1.04645
1579101669958626747,0.929508,0.0763003,0.0167416,0.360433,1.36794,-0.428841,1.01807
1579101669998321056,0.927958,0.0796052,0.0173251,0.363672,1.37476,-0.437601,1.00229
1579101670058575869,0.92455,0.0866517,0.021674,0.370444,1.38938,-0.45199,0.969164
1579101670098100662,0.922446,0.0887797,0.023915,0.37502,1.39698,-0.457464,0.951574
1579101670158466101,0.918177,0.0901133,0.015281,0.385483,1.41216,-0.465589,0.914192
1579101670198893070,0.915569,0.0901976,0.00875287,0.391818,1.41937,-0.468092,0.89441
1579101670258233786,0.90914,0.0918325,-0.00169244,0.406236,1.43252,-0.47141,0.854073
1579101670297908068,0.906008,0.0913753,-0.00653078,0.413228,1.4388,-0.472254,0.833679
1579101670358189106,0.899866,0.0941296,-0.0114581,0.425734,1.45073,-0.472489,0.794178
1579101670398815632,0.897201,0.0953024,-0.0116822,0.431058,1.45603,-0.471887,0.775143
1579101670458184242,0.892338,0.0940833,-0.0101696,0.441336,1.46481,-0.469702,0.740022
1579101670498681307,0.890135,0.0910333,-0.00835958,0.446433,1.46848,-0.468299,0.724036
1579101670558034897,0.886773,0.0850988,-0.0064071,0.454259,1.47364,-0.465344,0.696556
1579101670598636866,0.885703,0.0834297,-0.00664596,0.456647,1.47506,-0.463785,0.684727
1579101670658017159,0.884395,0.0790944,-0.00841691,0.459911,1.47604,-0.461137,0.665275
1579101670698632240,0.883434,0.0795,-0.00896439,0.461674,1.47614,-0.460356,0.657509
1579101670758100033,0.88157,0.0798668,-0.0153908,0.464993,1.47595,-0.459476,0.644803
1579101670798604250,0.880656,0.0811,-0.0207889,0.466301,1.47644,-0.459358,0.640233
1579101670857838631,0.876931,0.083415,-0.0251389,0.472653,1.47898,-0.4597,0.634912
1579101670898409128,0.875,0.0857333,-0.0271777,0.475695,1.48041,-0.45975,0.63261
1579101670958763361,0.872398,0.0907032,-0.0289358,0.479435,1.48185,-0.458688,0.628456
1579101670998184443,0.871576,0.0909979,-0.0281834,0.480917,1.482,-0.457946,0.626257
1579101671058261395,0.874376,0.0924595,-0.023066,0.475801,1.48191,-0.456552,0.621696
1579101671098761082,0.877301,0.0930426,-0.0212294,0.470356,1.48151,-0.455998,0.619138
1579101671157842398,0.88299,0.0947734,-0.0279078,0.458877,1.48135,-0.45436,0.614695
1579101671198191404,0.88413,0.0939094,-0.0298877,0.45673,1.48172,-0.45374,0.613259
1579101671258392334,0.882108,0.0892246,-0.027521,0.4617,1.48315,-0.452567,0.612719
1579101671298223257,0.881183,0.0887092,-0.0248612,0.463713,1.48427,-0.451783,0.613394
1579101671358511448,0.881932,0.0873758,-0.0262324,0.462464,1.48514,-0.449411,0.613957
1579101671397906780,0.8823,0.0852417,-0.029587,0.461957,1.48473,-0.447897,0.61352
1579101671458425045,0.882827,0.083364,-0.0378862,0.460686,1.48375,-0.44434,0.612834
1579101671497890472,0.882062,0.0816251,-0.0405192,0.462236,1.48329,-0.44284,0.611991
1579101671558165073,0.880691,0.0839191,-0.0410512,0.464388,1.48347,-0.440697,0.611157
1579101671598583937,0.880723,0.0864037,-0.0440805,0.463592,1.4842,-0.44006,0.610344
1579101671658859491,0.878769,0.0909993,-0.0496798,0.46585,1.48621,-0.439721,0.608343
1579101671698284149,0.877309,0.094537,-0.0510203,0.467748,1.48757,-0.439994,0.607592
1579101671758674145,0.874088,0.100332,-0.0511608,0.472532,1.49063,-0.441282,0.605954
1579101671798203230,0.873463,0.102692,-0.050601,0.47324,1.49203,-0.441989,0.605151
1579101671858358145,0.873439,0.105186,-0.0525684,0.472522,1.49409,-0.443466,0.602803
1579101671898771048,0.874096,0.105583,-0.0527289,0.471199,1.49525,-0.444384,0.601616
1579101671957833529,0.875903,0.106851,-0.0520735,0.467616,1.4979,-0.446347,0.599426
1579101671998245716,0.875864,0.107586,-0.0519516,0.467534,1.49936,-0.447238,0.598454
1579101672058663368,0.876047,0.109365,-0.0507767,0.466907,1.50246,-0.449183,0.597051
1579101672098167181,0.876141,0.111149,-0.0507091,0.466318,1.50394,-0.449927,0.596918
1579101672158277273,0.875639,0.112963,-0.0511113,0.466781,1.50603,-0.451525,0.596505
1579101672198863268,0.875589,0.112424,-0.0514836,0.466963,1.50645,-0.452083,0.596341
1579101672258226871,0.875665,0.110356,-0.0515722,0.467304,1.50634,-0.45309,0.596306
1579101672297901630,0.875817,0.108555,-0.0498596,0.467626,1.50617,-0.453598,0.596441
1579101672358311653,0.876344,0.102271,-0.0447429,0.468571,1.50565,-0.45447,0.596905
1579101672398890018,0.876562,0.09793,-0.0408338,0.469447,1.5054,-0.454894,0.59733
1579101672458234310,0.877472,0.0891255,-0.0336267,0.470074,1.50478,-0.455551,0.598383
1579101672498663187,0.877742,0.0839173,-0.030966,0.470711,1.50416,-0.455663,0.598737
1579101672558139801,0.878303,0.075834,-0.0262813,0.471321,1.50251,-0.45542,0.600157
1579101672598617792,0.878621,0.0719832,-0.0243427,0.471436,1.50144,-0.455149,0.600702
1579101672658700705,0.879215,0.0647603,-0.0207345,0.471547,1.4989,-0.454146,0.602161
1579101672698238850,0.879245,0.062872,-0.0204656,0.47176,1.49707,-0.453412,0.602883
1579101672758618355,0.879459,0.0586675,-0.0231113,0.47178,1.49307,-0.451627,0.604102
1579101672798194885,0.879525,0.0576009,-0.0246033,0.471712,1.49128,-0.450701,0.60533
1579101672858499050,0.878957,0.0564863,-0.0293354,0.472634,1.48703,-0.448098,0.607526
1579101672897833347,0.877938,0.0529847,-0.0324244,0.474728,1.48473,-0.446806,0.60802
1579101672958263636,0.877565,0.0517698,-0.0348441,0.475379,1.48099,-0.443974,0.610292
1579101672998813391,0.877714,0.0514913,-0.0382678,0.474871,1.47939,-0.442674,0.610771
1579101673058075666,0.87684,0.0505105,-0.0431241,0.476174,1.47693,-0.440458,0.612079
1579101673098549843,0.876249,0.0510785,-0.0430403,0.477207,1.47595,-0.439388,0.613252
1579101673158806801,0.87532,0.0491326,-0.0435415,0.479067,1.47397,-0.437359,0.615242
1579101673198329687,0.875657,0.048455,-0.0442665,0.478453,1.47291,-0.436489,0.616154
1579101673258529425,0.876819,0.0479528,-0.0478127,0.476027,1.47084,-0.434829,0.617713
1579101673328259706,0.876774,0.0470621,-0.049909,0.475984,1.46884,-0.434035,0.618848
1579101673358475208,0.876642,0.0469977,-0.0515601,0.476058,1.468,-0.433827,0.61949
1579101673428080320,0.876329,0.0452847,-0.0528159,0.476662,1.46666,-0.433799,0.62079
1579101673458312511,0.87668,0.0443688,-0.0528631,0.476097,1.46614,-0.433968,0.621356
1579101673528161764,0.878923,0.0444996,-0.054746,0.471716,1.46542,-0.434879,0.621952
1579101673558326483,0.879508,0.0432416,-0.0550031,0.470712,1.46496,-0.435659,0.622025
1579101673628139257,0.880587,0.0411915,-0.0548453,0.468895,1.46444,-0.437291,0.62226
1579101673658173561,0.881108,0.0409531,-0.0554605,0.467864,1.46439,-0.438017,0.622538
1579101673728918076,0.882093,0.0409832,-0.0542252,0.466145,1.46476,-0.439664,0.62283
1579101673758132935,0.882543,0.0417579,-0.0533731,0.465323,1.46489,-0.440402,0.622969
1579101673828903675,0.882881,0.0404316,-0.0536393,0.464768,1.46427,-0.441363,0.622944
1579101673858072996,0.883475,0.0397551,-0.0541691,0.463635,1.46379,-0.441662,0.622931
1579101673928807497,0.884592,0.0389429,-0.0552849,0.461436,1.46299,-0.442062,0.623143
1579101673957845688,0.884488,0.0377212,-0.0547194,0.461805,1.46265,-0.442169,0.623395
1579101674028290510,0.884304,0.0356907,-0.052679,0.462556,1.46186,-0.442133,0.623996
1579101674058491230,0.884508,0.0343304,-0.0528939,0.462243,1.46127,-0.44192,0.624186
1579101674128086090,0.885111,0.033482,-0.053816,0.461043,1.46017,-0.4412,0.624805
1579101674158204079,0.88485,0.0333213,-0.0540785,0.461525,1.45961,-0.440805,0.625218
1579101674228908777,0.883573,0.0327505,-0.0548357,0.463917,1.45826,-0.439601,0.626411
1579101674258125067,0.882876,0.0318895,-0.055925,0.465173,1.45757,-0.438823,0.627005
1579101674328072786,0.882991,0.0292369,-0.0568031,0.465023,1.45626,-0.437246,0.627783
1579101674358299971,0.883034,0.0283143,-0.0572407,0.464945,1.45586,-0.436406,0.628309
1579101674427897453,0.882882,0.0258966,-0.0551624,0.465625,1.45512,-0.435076,0.629106
1579101674458049297,0.882908,0.0250556,-0.0544124,0.46571,1.45472,-0.434515,0.629371
1579101674527837515,0.882786,0.0237061,-0.0542391,0.466032,1.45384,-0.433333,0.629906
1579101674557924747,0.882637,0.0233616,-0.0546791,0.466279,1.45349,-0.432832,0.630214
1579101674628586769,0.88203,0.0213553,-0.0542627,0.46757,1.45272,-0.431956,0.630888
1579101674658807039,0.88215,0.0212758,-0.0549555,0.467267,1.45241,-0.431678,0.631309
1579101674728223562,0.882304,0.0200744,-0.057653,0.466705,1.45192,-0.431185,0.632007
1579101674758175373,0.882123,0.019523,-0.0581394,0.46701,1.45166,-0.431044,0.632297
1579101674828779221,0.88223,0.0188845,-0.0569743,0.466978,1.4515,-0.431109,0.632595
1579101674857859135,0.882563,0.0181808,-0.0571088,0.466359,1.45151,-0.43121,0.63257
1579101674928667307,0.883405,0.0169633,-0.0563098,0.464905,1.45175,-0.431715,0.632295
1579101674958878040,0.88371,0.0164324,-0.0560138,0.46438,1.4519,-0.432029,0.632211
1579101675028541327,0.884473,0.016256,-0.0565765,0.462864,1.45238,-0.432882,0.631811
1579101675058653831,0.884712,0.0159603,-0.0566998,0.462401,1.45257,-0.433406,0.631553
1579101675128257275,0.885109,0.0153216,-0.056116,0.461735,1.45305,-0.434649,0.630817
1579101675158386946,0.885273,0.0151216,-0.0560019,0.46144,1.45333,-0.435259,0.630589
1579101675228031158,0.885981,0.0154379,-0.0553538,0.460146,1.45382,-0.436653,0.630159
1579101675258183479,0.886285,0.0153114,-0.055679,0.459526,1.45401,-0.437439,0.62987
