#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733448722800128,-0.56688294104775816,1.3138838609013312,-0.21153390534171271,9.5042782916666653,-2.3862848333333333,-5.115802416666666
1404733448727800064,-0.49288098076319864,1.3341296802244653,-0.21781709064889232,9.5614837499999989,-2.3617682083333333,-5.0422525416666666
1404733448732800000,-0.39933133285630262,1.3501867093428133,-0.22200588085367873,9.6105169999999998,-2.1411185833333333,-4.9114972083333335
1404733448737799936,-0.33370695298131581,1.3648474750595658,-0.23177972466484695,9.643205833333333,-1.9695022083333333,-4.797086291666667
1404733448742799872,-0.27366762671271089,1.3823007675795089,-0.2436479635784084,9.7494445416666657,-1.8060580416666667,-4.7153642083333329
1404733448747800064,-0.21781709064889232,1.3983577966978569,-0.26179938779914941,9.733100125,-1.7161637499999998,-4.5110590000000004
1404733448752800000,-0.16336281798666924,1.4158110892178002,-0.28064894372068816,9.7576167499999986,-1.6099250416666664,-4.396648083333333
1404733448757799936,-0.11728612573401893,1.4269811964305639,-0.30019663134302466,9.7903055833333319,-1.4546530833333333,-4.2985815833333332
1404733448762800128,-0.075398223686155036,1.4458307523521026,-0.32253684576855213,9.7984777916666665,-1.3811032083333332,-4.2250317083333329
1404733448767800064,-0.038397243543875248,1.4646803082736413,-0.34208453339088862,9.9455775416666654,-1.3729310000000001,-4.3721314583333335
1404733448772800000,-0.0027925268031909274,1.4960962348095392,-0.36023595761162963,9.9700941666666658,-1.5036863333333332,-4.5028867916666666
1404733448777799936,0.040491638646268438,1.5310028198494259,-0.37699111843077521,9.872027666666666,-1.7570247916666666,-4.6418143333333326
1404733448782799872,0.087964594300514204,1.5687019316925033,-0.38397243543875248,9.7739611666666661,-1.838746875,-4.75622525
1404733448787800064,0.14381513036433274,1.5917402778188285,-0.39444441095071847,9.5451393333333332,-1.8796079166666666,-4.7725696666666666
1404733448792800000,0.17662732030182612,1.6098917020395693,-0.40910517666747087,9.422556208333333,-1.9122967499999999,-4.8624639583333336
1404733448797799936,0.21432643214490363,1.6266468628587152,-0.41887902047863906,9.2836286666666652,-1.9531577916666665,-4.8542917499999998
1404733448802800128,0.24783675378319478,1.6427038919770631,-0.42795473258900957,9.2019065833333329,-2.2146684583333331,-4.8052584999999999
1404733448807800064,0.29251718263424964,1.6482889455834446,-0.43493604959698695,9.0874956666666655,-2.3372515833333334,-4.6908475833333334
1404733448812800000,0.33370695298131581,1.6629497113001972,-0.45029494701453704,9.0711512499999998,-2.4516624999999999,-4.6418143333333326
1404733448817799936,0.38048177693476382,1.6845917940249266,-0.4635594493296939,9.1283567083333317,-2.4271458749999999,-4.6254699166666668
1404733448822799872,0.42935099599060511,1.7041394816472633,-0.47891834674724398,9.0057735833333332,-2.4434902916666665,-4.4375091250000001
1404733448827800064,0.47822021504644624,1.7208946424664087,-0.50265482457436694,8.7851239583333331,-2.5333845833333335,-4.2250317083333329
1404733448832800000,0.52778756580308517,1.7222909058680045,-0.53825954131505127,8.6461964166666672,-2.6314510833333329,-4.126965208333333
1404733448837799936,0.59201568227647661,1.7271778277735883,-0.57526052145733098,8.4745800416666661,-2.6151066666666667,-3.9880376666666666
1404733448842800128,0.64646995493869963,1.7376498032855545,-0.61226150159961079,8.4418912083333328,-2.5905900416666663,-3.9635210416666666
1404733448847800064,0.70511301780570912,1.7355554081831612,-0.6394886379307223,8.3846857499999992,-2.4761791249999998,-3.9635210416666666
1404733448852800000,0.75817102706633666,1.7397441983879478,-0.66182885235624977,8.2866192499999993,-2.3535959999999996,-3.8409379166666664
1404733448857799936,0.80704024612217795,1.7362535398839589,-0.67439522297060894,8.4092023749999996,-2.2391850833333331,-3.7919046666666665
1404733448862799872,0.85381507007562607,1.7376498032855545,-0.69045225208895677,8.4664078333333332,-1.9940188333333333,-3.7837324583333327
1404733448867800064,0.89291044532029895,1.7383479349863522,-0.70371675440411363,8.5236132916666651,-1.7978858333333332,-3.7919046666666665
1404733448872800000,0.92572263525779241,1.7320647496791726,-0.70232049100251825,8.5808187499999988,-1.5118585416666666,-3.8000768749999998
1404733448877799936,0.94876098138411746,1.7348572764823638,-0.70581114950650681,8.5644743333333331,-1.2585200833333332,-3.8245934999999998
1404733448882800128,0.96481801050246541,1.7299703545767793,-0.70999993971129327,8.5236132916666651,-1.2258312499999999,-3.857282333333333
1404733448887800064,0.98017690792001544,1.7236871692696001,-0.70930180801049547,8.4173745833333324,-1.2176590416666666,-3.8082490833333327
1404733448892800000,1.004611517447936,1.7104226669544427,-0.69952796419932717,8.204897166666667,-1.4056198333333334,-3.7428714166666661
1404733448897799936,1.0276498635742612,1.6817992672217359,-0.68905598868736129,8.1640361249999991,-1.4709975,-3.7101825833333333
1404733448902799872,1.0520844731021819,1.6587609210954108,-0.67858401317539541,8.0577974166666664,-1.5608917916666667,-3.587599458333333
1404733448907800064,1.0855947947404729,1.6350244432682881,-0.66392324745864284,8.0823140416666668,-1.7978858333333332,-3.4813607499999994
1404733448912800000,1.1191051163787642,1.6084954386379742,-0.64716808663949732,8.0251085833333331,-1.8714357083333331,-3.3751220416666667
1404733448917799936,1.1609930184266279,1.587551487614042,-0.62203534541077909,8.0005919583333327,-2.0267076666666664,-3.3260887916666664
1404733448922800128,1.2077678423800762,1.5659094048893123,-0.59899699928445393,8.0005919583333327,-2.0348798749999997,-3.3015721666666664
1404733448927800064,1.2510520078295355,1.5344934783534145,-0.56967546785094925,7.8534922083333321,-2.0021910416666664,-3.2116778749999999
1404733448932800000,1.2964305683813879,1.5030775518175166,-0.54942964852781495,7.7472535000000002,-1.9041245416666663,-3.0890947499999997
1404733448937799936,1.3383184704292521,1.4514158059584843,-0.52778756580308517,7.5266038749999993,-1.7897136249999999,-2.9746838333333332
1404733448942799872,1.3788101090755203,1.3878858211858909,-0.50056042947197366,7.4121929583333328,-1.7161637499999998,-2.852100708333333
1404733448947800064,1.4318681183361481,1.3285446266180838,-0.47961647844804178,7.5184316666666664,-1.5200307499999999,-2.8194118749999997
1404733448952800000,1.4646803082736413,1.2705996954518719,-0.44610615680975058,7.583809333333333,-1.2912089166666665,-2.7622064166666664
1404733448957799936,1.4988887616127302,1.2315043202071989,-0.41259583517145948,7.7309090833333327,-1.1522813749999998,-2.803067458333333
1404733448962800128,1.5323990832510213,1.1917108132617282,-0.37978364523396613,7.8453200000000001,-1.0133538333333332,-2.8602729166666667
1404733448967800064,1.5603243512829308,1.1547098331194483,-0.3490658503988659,7.6410147916666666,-0.85808187499999988,-2.8766173333333334
1404733448972800000,1.5819664340076602,1.1093312725675959,-0.31415926535897931,7.5102594583333335,-0.71915433333333334,-2.9174783749999995
1404733448977799936,1.5903440144172332,1.0492919462989907,-0.27087509990951991,7.2814376249999997,-0.4903325,-2.8766173333333334
1404733448982799872,1.6008159899291989,0.98995075173118374,-0.23596851486963336,7.1261656666666662,-0.42495483333333334,-2.8602729166666667
1404733448987800064,1.6050047801339853,0.92991142546257877,-0.18989182261698306,7.1915433333333327,-0.392266,-2.9093061666666666
1404733448992800000,1.6105898337403675,0.87336275769796234,-0.15707963267948966,7.2160599583333331,-0.38409379166666668,-2.9419949999999999
1404733448997799936,1.6098917020395693,0.80075706081499842,-0.12985249634837812,7.2977820416666663,-0.40861041666666664,-3.0400614999999998
1404733449002800128,1.6105898337403675,0.7449065247511798,-0.10262536001726656,7.4040207499999999,-0.38409379166666668,-3.0809225416666663
1404733449007800064,1.6064010435355811,0.69254664719134995,-0.07819075048934597,7.3304708750000005,-0.43312704166666666,-3.1544724166666662
1404733449012800000,1.6064010435355811,0.64158303303311548,-0.05305800926062762,7.2732654166666668,-0.4903325,-3.138128
1404733449017799936,1.6036085167323897,0.58712876037089246,-0.031415926535897934,7.1506822916666657,-0.50667691666666659,-3.1054391666666663
1404733449022799872,1.6001178582284015,0.53267448770866932,-0.012566370614359173,7.1506822916666657,-0.4903325,-3.1544724166666662
1404733449027800064,1.5980234631260082,0.46774823953448036,0.0069813170079773184,7.1179934583333333,-0.41678262500000002,-3.2035056666666666
1404733449032800000,1.587551487614042,0.40701078156507764,0.014660765716752367,7.0362713750000001,-0.42495483333333334,-3.1871612499999999
1404733449037799936,1.5791739072044695,0.3385938748868999,0.020943951023931952,6.9708937083333327,-0.3105439166666667,-3.0564059166666664
1404733449042800128,1.5603243512829308,0.27087509990951991,0.024434609527920613,6.913688249999999,-0.11441091666666667,-2.9338227916666666
1404733449047800064,1.5393804002589986,0.20664698343612864,0.02583087292951608,6.913688249999999,0.0,-2.8439284999999996
1404733449052800000,1.5107570005262918,0.1291543646475804,0.038397243543875248,7.0526157916666659,0.122583125,-2.9093061666666666
1404733449057799936,1.4821336007935846,0.08377580409572781,0.048171087355043489,7.1098212499999995,0.14709974999999997,-2.9419949999999999
1404733449062799872,1.4597933863680572,0.039793506945470715,0.055152404363020817,7.1751989166666661,0.13075533333333333,-3.0155448749999998
1404733449067800064,1.4395475670449231,-0.0076794487087750501,0.065624379874986788,7.0934768333333338,0.22882183333333334,-3.1136113750000001
1404733449072800000,1.4123204307138113,-0.05445427266222308,0.073303828583761846,6.954549291666666,0.30237170833333332,-3.138128
1404733449077799936,1.3823007675795089,-0.10611601852125524,0.08237954069413235,6.9218604583333327,0.50667691666666659,-3.2198500833333328
1404733449082800128,1.3515829727444089,-0.16057029118347829,0.087266462599716474,6.8483105833333333,0.60474341666666664,-3.2198500833333328
1404733449087800064,1.3089969389957472,-0.21083577364091499,0.092851516206098328,6.905516041666667,0.6292600416666666,-3.3506054166666663
1404733449092800000,1.2678071686486809,-0.26179938779914941,0.11100294042683936,6.9463770833333331,0.6292600416666666,-3.5058773749999999
1404733449097799936,1.2398819006167718,-0.30159289474462014,0.13264502315156904,6.9708937083333327,0.63743225000000003,-3.6366327083333334
1404733449102799872,1.2119566325848623,-0.3392920065876977,0.17243853009703977,7.0280991666666663,0.69463770833333327,-3.7510436249999999
1404733449107800064,1.1707668622377962,-0.38397243543875248,0.19408061282176942,7.0771324166666663,0.90711512499999991,-3.8491101249999997
1404733449112800000,1.1274826967883369,-0.41818088877784138,0.20455258833373544,7.1425100833333337,1.1114203333333332,-4.0697597499999993
1404733449117799936,1.0841985313388773,-0.46286131762889621,0.21781709064889232,7.1506822916666657,1.2830367083333332,-4.2332039166666666
1404733449122800128,1.0402162341886205,-0.50265482457436694,0.22689280275926282,7.1098212499999995,1.3729310000000001,-4.3639592499999997
1404733449127800064,1.0039133857471385,-0.55222217533100593,0.23387411976724018,7.1588544999999995,1.4628252916666666,-4.4293369166666663
1404733449132800000,0.96970493240804956,-0.60737457969402664,0.25062928058638573,7.1179934583333333,1.6262694583333333,-4.3884758750000001
1404733449137799936,0.93898713757294927,-0.65484753534827245,0.26179938779914941,7.2324043749999998,1.7325081666666666,-4.3884758750000001
1404733449142799872,0.90617494763545592,-0.70999993971129327,0.27157323161031771,7.3386430833333325,1.8714357083333331,-4.4048202916666659
1404733449147800064,0.87196649429636697,-0.7546803685623481,0.27925268031909273,7.3876763333333324,1.96133,-4.2658927499999999
1404733449152800000,0.83007859224850322,-0.80634211442138037,0.28553586562627226,7.4448817916666661,2.132946375,-4.1351374166666668
1404733449157799936,0.77771871468867326,-0.86428704558759206,0.31206487025658608,7.5020872499999998,2.3699404166666667,-4.0207264999999994
1404733449162800128,0.70371675440411363,-0.90687307933625372,0.34138640169009082,7.5592927083333334,2.5252123749999997,-3.97169325
1404733449167800064,0.6401867696315201,-0.94945911308491526,0.38955748904513432,7.763597916666666,2.557901208333333,-4.0697597499999993
1404733449172800000,0.58084557506371293,-0.98715822492799277,0.43772857640017787,7.7717701249999998,2.4516624999999999,-4.1351374166666668
1404733449177799936,0.53476888281106261,-1.0178760197630929,0.48520153205442357,7.8534922083333321,2.2555295000000002,-4.1841706666666667
1404733449182799872,0.49776790266878279,-1.0583676584093615,0.5249950389998943,7.9025254583333329,2.2228406666666665,-4.2086872916666662
1404733449187800064,0.45029494701453704,-1.1037462189612139,0.54873151682701715,7.8534922083333321,2.2310128749999998,-4.2495483333333333
1404733449192800000,0.40840704496667313,-1.1526154380170552,0.57176986295334231,7.9270420833333333,2.2800461250000001,-4.2822371666666665
1404733449197799936,0.36302848441482055,-1.1965977351673123,0.59620447248126296,7.9597309166666657,2.2310128749999998,-4.2250317083333329
1404733449202800128,0.33091442617812489,-1.2412781640183672,0.62343160881237447,8.0823140416666668,2.0920853333333334,-4.2740649583333337
1404733449207800064,0.29810223624063148,-1.2817698026646356,0.64716808663949732,8.1967249583333324,2.1656352083333332,-4.2985815833333332
1404733449212800000,0.27296949501191314,-1.3103932023973426,0.67230082786821577,8.1885527499999995,2.2963905416666663,-4.396648083333333
1404733449217799936,0.2457423586808016,-1.3229595730117016,0.70371675440411363,8.2294137916666656,2.3127349583333334,-4.5519200416666665
1404733449222799872,0.22479840765686968,-1.3466960508388246,0.73234015413682063,8.1967249583333324,2.5088679583333335,-4.6826753749999996
1404733449227800064,0.20455258833373544,-1.3634512116579705,0.76235981727112312,8.1967249583333324,2.623278875,-4.8379473333333332
1404733449232800000,0.18570303241219666,-1.3906783479890819,0.79028508530303254,8.2375859999999985,2.7213453750000003,-4.9932192916666667
1404733449237799936,0.16824973989225336,-1.4220942745249796,0.81402156313015528,8.1885527499999995,2.8112396666666668,-5.1484912500000002
1404733449242800128,0.14730578886832138,-1.4542083327616753,0.83566364585488506,8.2702748333333336,2.8602729166666667,-5.3282798333333332
1404733449247800064,0.11728612573401893,-1.4919074446047529,0.84892814817004192,8.3193080833333326,2.9256505833333333,-5.3119354166666657
1404733449252800000,0.078888882190143686,-1.5303046881486282,0.85800386028041231,8.3193080833333326,2.8929617499999996,-5.1484912500000002
1404733449257799936,0.037699111843077518,-1.5714944584956942,0.87336275769796234,8.5154410833333323,3.0400614999999998,-4.9932192916666667
1404733449262799872,-0.018151424220741029,-1.6077973069371763,0.89151418191870357,8.8750182500000001,3.0400614999999998,-4.936013833333333
1404733449267800064,-0.074700091985357306,-1.6294393896619059,0.9361946107697583,9.1773899583333325,2.8929617499999996,-4.9768748749999991
