#ts,ax,ay,az,wx,wy,wz
1404733452747800064,3.105439,-6.586800,-1.438309,0.932704,0.146608,-0.129852
1404733452752800000,3.015545,-6.423356,-1.266692,0.832173,0.128456,-0.111701
1404733452757799936,3.097267,-6.333461,-1.217659,0.724661,0.113097,-0.095644
1404733452762800128,3.064578,-6.194534,-1.135937,0.615054,0.096342,-0.076096
1404733452767800064,3.072750,-6.104640,-1.029698,0.513825,0.083776,-0.057945
1404733452772800000,3.080923,-5.990229,-1.054215,0.407011,0.067719,-0.032812
1404733452777799936,2.974684,-5.834957,-1.046043,0.266686,0.053058,-0.011170
1404733452782799872,2.982856,-5.843129,-1.029698,0.154287,0.041190,0.009774
1404733452787800064,2.966512,-5.826785,-1.070559,0.041888,0.025133,0.030020
1404733452792800000,2.974684,-5.933023,-1.144109,-0.076794,0.006283,0.049567
1404733452797799936,3.023717,-6.055606,-1.250348,-0.188496,-0.004189,0.065624
1404733452802800128,2.958339,-6.088295,-1.372931,-0.294612,-0.018850,0.079587
1404733452807800064,2.803067,-6.178189,-1.520031,-0.404916,-0.038397,0.098437
1404733452812800000,2.770379,-6.137328,-1.560892,-0.510334,-0.062134,0.118682
1404733452817799936,2.762206,-6.227223,-1.577236,-0.616450,-0.087965,0.132645
1404733452822799872,2.852101,-6.390667,-1.667131,-0.722566,-0.111701,0.134739
1404733452827800064,2.991028,-6.537767,-1.740680,-0.825890,-0.137532,0.136136
1404733452832800000,3.023717,-6.644005,-1.806058,-0.945270,-0.161967,0.136136
1404733452837799936,3.162645,-6.782933,-1.920469,-1.034631,-0.173835,0.140324
1404733452842800128,3.211678,-6.831966,-2.059397,-1.125388,-0.185703,0.143117
1404733452847800064,3.228022,-7.003583,-2.149291,-1.211957,-0.195477,0.150098
1404733452852800000,3.334261,-7.142510,-2.296391,-1.285959,-0.211534,0.157778
1404733452857799936,3.326089,-7.248749,-2.451662,-1.359262,-0.224100,0.155683
1404733452862799872,3.317917,-7.395849,-2.615107,-1.432566,-0.232478,0.155683
1404733452867800064,3.268883,-7.575637,-2.762206,-1.497492,-0.248535,0.150098
1404733452872800000,3.260711,-7.600154,-2.901134,-1.552645,-0.254818,0.137532
1404733452877799936,3.293400,-7.624670,-3.015545,-1.606401,-0.272969,0.132645
1404733452882800128,3.326089,-7.559293,-3.080923,-1.654572,-0.284140,0.131947
1404733452887800064,3.456844,-7.551120,-3.105439,-1.709026,-0.293913,0.119381
1404733452892800000,3.546738,-7.510259,-3.211678,-1.753707,-0.303687,0.106814
1404733452897799936,3.538566,-7.461226,-3.252539,-1.791406,-0.309272,0.094248
1404733452902799872,3.710183,-7.444882,-3.342433,-1.829803,-0.311367,0.078191
1404733452907800064,3.685666,-7.363160,-3.399639,-1.870993,-0.309272,0.068417
1404733452912800000,3.726527,-7.305954,-3.530394,-1.912881,-0.307178,0.052360
1404733452917799936,3.808249,-7.216060,-3.644805,-1.958259,-0.308574,0.039794
1404733452922800128,3.783732,-7.175199,-3.767388,-2.005034,-0.307178,0.026529
1404733452927800064,3.857282,-7.085305,-3.865455,-2.053903,-0.305782,0.013265
1404733452932800000,3.849110,-7.109821,-3.947177,-2.108358,-0.311367,-0.013265
1404733452937799936,3.939004,-7.126166,-4.045243,-2.164906,-0.314159,-0.030718
1404733452942799872,4.094276,-7.232404,-4.208687,-2.234720,-0.311367,-0.048869
1404733452947800064,4.110621,-7.305954,-4.184171,-2.287079,-0.316254,-0.064228
1404733452952800000,4.192343,-7.461226,-4.241376,-2.331062,-0.309272,-0.080285
1404733452957799936,4.306754,-7.526604,-4.339443,-2.367365,-0.303687,-0.083776
1404733452962800128,4.306754,-7.641015,-4.429337,-2.390403,-0.289027,-0.080285
1404733452967800064,4.453854,-7.722737,-4.600953,-2.409951,-0.272271,-0.074002
1404733452972800000,4.470198,-7.739081,-4.682675,-2.421121,-0.258309,-0.071209
1404733452977799936,4.584609,-7.820803,-4.805258,-2.430196,-0.240855,-0.071908
1404733452982799872,4.666331,-7.845320,-4.968703,-2.431593,-0.224100,-0.070511
1404733452987800064,4.584609,-7.820803,-5.083114,-2.428800,-0.208741,-0.076794
1404733452992800000,4.723536,-7.804459,-5.295591,-2.421819,-0.180118,-0.086568
1404733452997799936,4.903325,-7.771770,-5.483552,-2.417630,-0.159872,-0.099135
1404733453002800128,5.001392,-7.845320,-5.761407,-2.412045,-0.129852,-0.124966
1404733453007800064,5.034080,-8.033281,-5.892162,-2.405064,-0.094946,-0.152891
1404733453012800000,4.829775,-8.172208,-5.957540,-2.388309,-0.066323,-0.173137
1404733453017799936,4.641814,-8.221242,-5.982056,-2.364572,-0.038397,-0.196175
1404733453022799872,4.502887,-8.237586,-6.031090,-2.331760,-0.015359,-0.203156
1404733453027800064,4.396648,-8.253930,-5.998401,-2.284287,0.017453,-0.210138
1404733453032800000,4.486542,-8.351997,-5.982056,-2.237512,0.044680,-0.214326
1404733453037799936,4.396648,-8.499097,-5.924851,-2.178171,0.071209,-0.216421
1404733453042800128,4.331270,-8.474580,-5.834957,-2.113245,0.104022,-0.208043
1404733453047800064,4.470198,-8.294791,-5.843129,-2.023884,0.149400,-0.198968
1404733453052800000,4.486542,-8.074142,-5.834957,-1.947089,0.185005,-0.185005
1404733453057799936,4.682675,-7.886181,-5.908507,-1.871691,0.218515,-0.177325
1404733453062799872,4.772570,-7.739081,-5.924851,-1.796991,0.247139,-0.161268
1404733453067800064,4.805258,-7.706392,-5.924851,-1.719498,0.281347,-0.157778
1404733453072800000,4.936014,-7.706392,-6.014745,-1.655968,0.319744,-0.149400
1404733453077799936,4.797086,-7.714565,-6.088295,-1.579174,0.355349,-0.141721
1404733453082800128,4.707192,-7.837148,-6.063779,-1.492606,0.388859,-0.135438
1404733453087800064,4.633642,-7.967903,-6.006573,-1.403245,0.418181,-0.132645
1404733453092800000,4.502887,-8.262103,-5.900334,-1.307601,0.450295,-0.131947
1404733453097799936,4.535576,-8.580819,-5.834957,-1.208466,0.474031,-0.134739
1404733453102799872,4.478370,-8.883190,-5.720546,-1.067443,0.502655,-0.129154
1404733453107800064,4.445681,-9.210079,-5.622479,-0.941082,0.527788,-0.117286
1404733453112800000,4.519231,-9.398040,-5.532585,-0.804946,0.553618,-0.092153
1404733453117799936,4.486542,-9.479762,-5.401830,-0.663923,0.581544,-0.057247
1404733453122800128,4.568264,-9.447073,-5.360969,-0.526391,0.603884,-0.029322
1404733453127800064,4.568264,-9.324490,-5.222041,-0.394444,0.627620,0.006981
1404733453132800000,4.592781,-9.218251,-5.115802,-0.258309,0.654149,0.037699
1404733453137799936,4.568264,-9.054807,-5.001392,-0.127758,0.670206,0.071209
1404733453142799872,4.502887,-8.883190,-4.854292,0.007679,0.675791,0.106116
1404733453147800064,4.609125,-8.605335,-4.666331,0.141721,0.682075,0.140324
1404733453152800000,4.723536,-8.278447,-4.535576,0.263894,0.688358,0.191986
1404733453157799936,4.805258,-8.049625,-4.453854,0.415388,0.699528,0.237365
1404733453162800128,4.862464,-7.927042,-4.396648,0.532674,0.714189,0.277856
1404733453167800064,4.772570,-7.820803,-4.257721,0.644376,0.722566,0.325329
1404733453172800000,4.633642,-7.788115,-4.102449,0.753284,0.730246,0.365821
1404733453177799936,4.576437,-7.600154,-4.061588,0.861495,0.732340,0.413294
1404733453182799872,4.412992,-7.608326,-3.930832,0.958535,0.728151,0.457276
1404733453187800064,4.527403,-7.641015,-3.914488,1.053481,0.717679,0.501957
1404733453192800000,4.486542,-7.706392,-3.881799,1.151219,0.704415,0.541052
1404733453197799936,4.560092,-7.976075,-3.857282,1.246165,0.700226,0.573864
1404733453202800128,4.568264,-8.106831,-3.832766,1.329243,0.691150,0.609469
1404733453207800064,4.494715,-8.188553,-3.759216,1.422094,0.679282,0.655546
1404733453212800000,4.519231,-8.319308,-3.718355,1.528908,0.668810,0.690452
1404733453217799936,4.502887,-8.556302,-3.742871,1.607099,0.653451,0.723264
1404733453222799872,4.421165,-8.907707,-3.751044,1.685988,0.640187,0.749095
1404733453227800064,4.412992,-9.169218,-3.751044,1.771160,0.624828,0.767945
1404733453232800000,4.257721,-9.242768,-3.702010,1.863314,0.608771,0.796568
1404733453237799936,4.208687,-9.398040,-3.685666,1.948486,0.589223,0.820305
1404733453242800128,4.314926,-9.463417,-3.734699,2.019695,0.567581,0.837060
1404733453247800064,4.298582,-9.512451,-3.661149,2.094395,0.546637,0.846136
1404733453252800000,4.290409,-9.635034,-3.661149,2.167699,0.527089,0.855909
1404733453257799936,4.159654,-9.635034,-3.538566,2.238908,0.508938,0.863589
1404733453262799872,3.988038,-9.553312,-3.505877,2.296155,0.478918,0.863589
1404733453267800064,3.955349,-9.455245,-3.424155,2.358987,0.456578,0.858702
1404733453272800000,3.857282,-9.438901,-3.342433,2.398082,0.428653,0.849626
1404733453277799936,3.881799,-9.651378,-3.342433,2.429498,0.402822,0.826588
1404733453282800128,3.930832,-9.839339,-3.260711,2.461612,0.374897,0.805644
1404733453287800064,3.767388,-9.961922,-3.211678,2.490236,0.351858,0.786794
1404733453292800000,3.693838,-9.961922,-3.178989,2.517463,0.326028,0.776322
1404733453297799936,3.375122,-9.880200,-2.941995,2.529331,0.296008,0.771436
1404733453302799872,3.219850,-9.839339,-2.803067,2.536312,0.259705,0.753982
1404733453307800064,3.228022,-9.675895,-2.688657,2.526539,0.219213,0.727453
1404733453312800000,3.195333,-9.577828,-2.615107,2.502104,0.186401,0.679282
1404733453317799936,3.097267,-9.561484,-2.525212,2.454631,0.147306,0.640187
1404733453322800128,2.991028,-9.406212,-2.394457,2.415536,0.112399,0.604582
1404733453327800064,2.713173,-9.455245,-2.263702,2.371553,0.074700,0.579449
1404733453332800000,2.721345,-9.496106,-2.247357,2.330364,0.029322,0.561996
1404733453337799936,2.819412,-9.447073,-2.263702,2.283589,-0.002793,0.543845
1404733453342799872,2.835756,-9.406212,-2.394457,2.233323,-0.030718,0.522901
1404733453347800064,2.794895,-9.234595,-2.435318,2.183058,-0.067021,0.500560
1404733453352800000,2.582418,-8.981257,-2.271874,2.123019,-0.099135,0.484503
1404733453357799936,2.525212,-8.719746,-2.116602,2.053903,-0.135438,0.467748
1404733453362800128,2.549729,-8.392858,-2.051224,1.986185,-0.175929,0.448201
1404733453367800064,2.459835,-8.253930,-1.863263,1.907994,-0.217119,0.425860
1404733453372800000,2.500696,-8.049625,-1.724336,1.810954,-0.252026,0.404218
1404733453377799936,2.459835,-7.861664,-1.511859,1.721593,-0.282743,0.383972
1404733453382799872,2.508868,-7.730909,-1.356587,1.624552,-0.315556,0.360934
1404733453387800064,2.721345,-7.518432,-1.250348,1.527512,-0.344877,0.353953
1404733453392800000,2.672312,-7.493915,-1.111420,1.419302,-0.365123,0.346971
1404733453397799936,2.786723,-7.453054,-1.095076,1.311789,-0.380482,0.342085
1404733453402800128,2.868445,-7.289610,-1.005182,1.201485,-0.398633,0.330216
1404733453407800064,2.884790,-7.134338,-0.907115,1.081406,-0.418879,0.314159
1404733453412800000,2.966512,-7.003583,-0.964321,0.955742,-0.444012,0.298800
1404733453417799936,3.040062,-6.823794,-0.956148,0.831475,-0.462861,0.275762
1404733453422799872,3.113611,-6.717555,-1.070559,0.697434,-0.477522,0.243648
1404733453427800064,3.178989,-6.603144,-1.144109,0.529184,-0.490088,0.219911
1404733453432800000,3.211678,-6.554111,-1.160454,0.397935,-0.495674,0.194779
1404733453437799936,3.187161,-6.521422,-1.209487,0.268781,-0.503353,0.177325
1404733453442800128,3.195333,-6.415184,-1.242176,0.138928,-0.507542,0.155683
1404733453447800064,3.366950,-6.317117,-1.283037,0.009774,-0.515221,0.131249
1404733453452800000,3.465016,-6.063779,-1.372931,-0.122173,-0.520806,0.104022
1404733453457799936,3.603944,-6.031090,-1.495514,-0.248535,-0.523599,0.067021
1404733453462799872,3.759216,-5.973884,-1.650786,-0.383972,-0.524995,0.023038
1404733453467800064,3.734699,-5.973884,-1.757025,-0.512429,-0.524995,-0.018151
1404733453472800000,3.751044,-5.941195,-1.846919,-0.637394,-0.522901,-0.057247
1404733453477799936,3.808249,-5.900334,-1.871436,-0.758869,-0.518712,-0.111003
1404733453482800128,3.832766,-5.859473,-1.936813,-0.910364,-0.522203,-0.154985
1404733453487800064,4.028899,-5.834957,-2.108430,-1.026952,-0.523599,-0.200364
1404733453492800000,4.020727,-5.826785,-2.231013,-1.149125,-0.524297,-0.249233
1404733453497799936,3.988038,-5.892162,-2.288218,-1.265713,-0.512429,-0.296008
1404733453502799872,3.988038,-5.982056,-2.386285,-1.372527,-0.507542,-0.333009
1404733453507800064,3.922660,-5.916679,-2.443490,-1.481435,-0.501259,-0.363727
1404733453512800000,3.930832,-5.965712,-2.549729,-1.591740,-0.498466,-0.398633
1404733453517799936,4.012554,-5.924851,-2.696829,-1.688082,-0.496372,-0.430049
1404733453522800128,4.053415,-6.063779,-2.819412,-1.785821,-0.490787,-0.464258
1404733453527800064,4.175998,-6.112812,-3.048234,-1.878672,-0.487994,-0.494277
1404733453532800000,4.192343,-6.137328,-3.203506,-1.969430,-0.475428,-0.527788
1404733453537799936,4.159654,-6.325289,-3.375122,-2.070659,-0.459371,-0.552920
1404733453542799872,4.216859,-6.488733,-3.546738,-2.146057,-0.451691,-0.578751
1404733453547800064,4.159654,-6.709383,-3.702010,-2.212379,-0.440521,-0.604582
1404733453552800000,4.225032,-6.970894,-3.889971,-2.272419,-0.430049,-0.632507
1404733453557799936,4.249548,-7.224232,-4.094276,-2.317099,-0.421672,-0.660433
1404733453562800128,4.290409,-7.575637,-4.208687,-2.351308,-0.409105,-0.698132
1404733453567800064,4.388476,-7.812631,-4.388476,-2.372252,-0.409105,-0.733038
1404733453572800000,4.412992,-7.902525,-4.543748,-2.379931,-0.395841,-0.761662
1404733453577799936,4.543748,-7.918870,-4.568264,-2.388309,-0.383972,-0.788191
1404733453582799872,4.666331,-7.910698,-4.641814,-2.387610,-0.370010,-0.818908
1404733453587800064,4.772570,-7.935214,-4.699020,-2.378535,-0.346273,-0.840551
1404733453592800000,4.911497,-7.984248,-4.829775,-2.374346,-0.326028,-0.870570
1404733453597799936,4.952358,-8.082314,-4.919669,-2.365968,-0.305084,-0.895703
1404733453602800128,4.976875,-8.262103,-5.066769,-2.348515,-0.274366,-0.916647
1404733453607800064,5.140319,-8.515441,-5.222041,-2.328269,-0.249233,-0.928515
1404733453612800000,5.140319,-8.809641,-5.352796,-2.287778,-0.215723,-0.927119
1404733453617799936,5.197525,-9.275456,-5.532585,-2.232625,-0.181514,-0.915949
1404733453622799872,5.091286,-9.855683,-5.671513,-2.149548,-0.154985,-0.895703
1404733453627800064,4.952358,-10.370532,-5.712374,-2.049017,-0.122871,-0.860098
1404733453632800000,4.739881,-10.721937,-5.720546,-1.926843,-0.096342,-0.807040
1404733453637799936,4.535576,-10.681076,-5.704201,-1.785821,-0.060737,-0.723963
1404733453642800128,4.568264,-10.558493,-5.687857,-1.607797,-0.033510,-0.652055
1404733453647800064,4.739881,-10.337844,-5.663340,-1.457001,-0.006283,-0.585034
1404733453652800000,4.870636,-10.059988,-5.646996,-1.312488,0.030718,-0.529882
1404733453657799936,5.091286,-9.749445,-5.663340,-1.174956,0.067021,-0.487296
1404733453662799872,5.164836,-9.626861,-5.655168,-1.038122,0.106116,-0.444012
1404733453667800064,5.181180,-9.667722,-5.663340,-0.903382,0.146608,-0.404916
1404733453672800000,5.189352,-9.782133,-5.679685,-0.760964,0.177325,-0.359538
1404733453677799936,5.042253,-9.741272,-5.573446,-0.600393,0.208043,-0.297404
1404733453682800128,5.115802,-9.651378,-5.499896,-0.440521,0.228289,-0.221308
1404733453687800064,5.025908,-9.406212,-5.410002,-0.282045,0.250629,-0.136834
1404733453692800000,4.976875,-9.242768,-5.336452,-0.123569,0.279951,-0.033510
1404733453697799936,5.050425,-9.038462,-5.303763,0.068417,0.302291,0.046077
1404733453702799872,4.968703,-8.817813,-5.156663,0.222704,0.321839,0.120079
1404733453707800064,5.017736,-8.499097,-4.993219,0.360934,0.338594,0.186401
1404733453712800000,4.944186,-8.106831,-4.846120,0.485900,0.345575,0.242950
1404733453717799936,4.813431,-7.918870,-4.592781,0.602488,0.354651,0.303687
1404733453722800128,4.780742,-7.828976,-4.388476,0.705811,0.356745,0.367217
1404733453727800064,4.633642,-7.779942,-4.102449,0.809833,0.356745,0.428653
1404733453732800000,4.535576,-7.788115,-3.881799,0.901986,0.349066,0.485202
1404733453737799936,4.551920,-7.673704,-3.636633,0.987856,0.336499,0.535467
1404733453742799872,4.527403,-7.681876,-3.415983,1.061160,0.333009,0.581544
1404733453747800064,4.576437,-7.706392,-3.277056,1.132370,0.324631,0.616450
1404733453752800000,4.437509,-7.779942,-3.097267,1.216145,0.316952,0.652055
1404733453757799936,4.282237,-7.943386,-2.950167,1.278977,0.312065,0.690452
1404733453762800128,4.265893,-8.074142,-2.917478,1.340413,0.298102,0.720472
1404733453767800064,4.118793,-8.098658,-2.835756,1.404641,0.286932,0.747699
1404733453772800000,4.086104,-8.098658,-2.876617,1.456303,0.273668,0.770737
1404733453777799936,4.077932,-8.090486,-2.909306,1.498191,0.256214,0.788191
1404733453782799872,4.061588,-8.188553,-2.876617,1.535890,0.244346,0.800757
1404733453787800064,4.110621,-8.327480,-2.941995,1.565211,0.225497,0.804946
1404733453792800000,4.077932,-8.425547,-2.958339,1.585457,0.205251,0.807738
1404733453797799936,4.020727,-8.425547,-2.925651,1.601514,0.188496,0.803550
1404733453802800128,4.118793,-8.343825,-2.999200,1.608495,0.159174,0.793078
1404733453807800064,4.102449,-8.294791,-2.950167,1.600118,0.146608,0.766549
1404733453812800000,4.086104,-8.221242,-3.048234,1.579174,0.125664,0.728849
1404733453817799936,4.012554,-8.221242,-3.040062,1.549852,0.104720,0.689056
1404733453822799872,3.971693,-8.302964,-3.031889,1.510757,0.092153,0.642979
1404733453827800064,3.865455,-8.335653,-3.007373,1.468171,0.068417,0.597601
1404733453832800000,3.808249,-8.229414,-2.933823,1.421396,0.053058,0.555015
1404733453837799936,3.775560,-8.188553,-2.909306,1.357168,0.037001,0.511731
1404733453842800128,3.669322,-8.065970,-2.835756,1.291544,0.017453,0.467748
1404733453847800064,3.603944,-8.213069,-2.778551,1.227316,0.005585,0.419577
1404733453852800000,3.587599,-8.204897,-2.721345,1.157502,-0.003491,0.358840
1404733453857799936,3.595772,-8.131347,-2.606934,1.068840,-0.020246,0.309970
1404733453862799872,3.677494,-7.984248,-2.590590,0.997630,-0.028623,0.256912
1404733453867800064,3.800077,-7.820803,-2.541557,0.920138,-0.040492,0.205949
1404733453872800000,3.930832,-7.624670,-2.500696,0.841947,-0.046775,0.145211
1404733453877799936,4.216859,-7.453054,-2.590590,0.756077,-0.050265,0.065624
1404733453882800128,4.314926,-7.265093,-2.606934,0.660433,-0.057247,-0.012566
1404733453887800064,4.412992,-7.093477,-2.639623,0.564090,-0.064228,-0.092852
1404733453892800000,4.527403,-6.938205,-2.615107,0.469843,-0.069813,-0.177325
1404733453897799936,4.527403,-6.782933,-2.533385,0.371406,-0.072606,-0.261799
1404733453902799872,4.699020,-6.693039,-2.541557,0.268781,-0.084474,-0.351160
1404733453907800064,4.748053,-6.668522,-2.484351,0.165457,-0.092852,-0.455880
1404733453912800000,4.805258,-6.750244,-2.435318,0.043982,-0.101229,-0.540354
1404733453917799936,5.009564,-6.782933,-2.459835,-0.048869,-0.101927,-0.622035
1404733453922800128,4.952358,-6.864655,-2.418974,-0.141023,-0.104720,-0.710000
1404733453927800064,4.960530,-6.938205,-2.369940,-0.228987,-0.103323,-0.799361
1404733453932800000,4.976875,-6.995410,-2.288218,-0.309272,-0.112399,-0.878948
1404733453937799936,5.025908,-7.101649,-2.263702,-0.389557,-0.121475,-0.959931
1404733453942799872,5.132147,-7.248749,-2.296391,-0.467050,-0.130551,-1.043707
1404733453947800064,5.262902,-7.404021,-2.459835,-0.530580,-0.137532,-1.130275
1404733453952800000,5.426346,-7.681876,-2.533385,-0.585732,-0.134739,-1.210560
